host,taxid,scientificName,genera
Osmia sp.,124287,Osmia,genus
Osmia sp. (mason bee),124287,Osmia,genus
Osmia bicornis,1437190,Osmia bicornis,species
Osmia caerulescens,586934,Osmia caerulescens,species
Chelostoma florisomne,549056,Chelostoma florisomne,species
queen bee 1,7460,Apis mellifera,species
queen bee 2,7460,Apis mellifera,species
queen bee 3,7460,Apis mellifera,species
solitary bees,7460,Apis mellifera,species
Triepeolus sp.,156367,Triepeolus,genus
Trigona silvestriana or Scaptotrigona subobscuripennis?,478163,Trigona silvestriana,species
Trigona sp.,28657,Trigona,genus
Trigona ferricauda,28657,Trigona,genus
Scaura argyrea,166437,Scaura,genus
Western honey bee,7460,Apis mellifera,species
Xylocopa,7476,Xylocopa,genus
Dactylurina sp.,60899,Dactylurina,genus
Hylaeus,232804,Hylaeus,genus
Meliponula sp.,239132,Meliponula,genus
Hypotrigona sp.,166417,Hypotrigona,genus
Liotrigona sp.,398116,Liotrigona,genus
Scaptotrigona sp.,28655,Scaptotrigona,genus
Tetragonisca buchwaldi,166441,Tetragonisca,genus
yellow faced bee,7460,Apis mellifera,species
Apis dorsata,7462,Apis dorsata,species
Apis mellifera jemenitica,346611,Apis mellifera jemenitica,subspecies
Apis cerana cerana,94128,Apis cerana cerana,supspecies
apis malifera,7460,Apis mellifera,species
Bombus vosnesenskii,207650,Bombus vosnesenskii,species
Bombus impatiens,132113,Bombus impatiens,species
honey bee 1,7460,Apis mellifera,species
honey bee 2,7460,Apis mellifera,species
honey bee 3,7460,Apis mellifera,species
honey bee 4,7460,Apis mellifera,species
honey bee 5,7460,Apis mellifera,species
honey bee 6,7460,Apis mellifera,species
honey bee 7,7460,Apis mellifera,species
honey bee 8,7460,Apis mellifera,species
honey bee 9,7460,Apis mellifera,species
honey bee 10,7460,Apis mellifera,species
honey bee 11,7460,Apis mellifera,species
honey bee 12,7460,Apis mellifera,species
honey bee 13,7460,Apis mellifera,species
honey bee 14,7460,Apis mellifera,species
honey bee 15,7460,Apis mellifera,species
honey bee 16,7460,Apis mellifera,species
honey bee 17,7460,Apis mellifera,species
honey bee 18,7460,Apis mellifera,species
honey bee 19,7460,Apis mellifera,species
honey bee 20,7460,Apis mellifera,species
honey bee 21,7460,Apis mellifera,species
honey bee 22,7460,Apis mellifera,species
honey bee 23,7460,Apis mellifera,species
honey bee 24,7460,Apis mellifera,species
Paratrigona opaca,166430,Paratrigona,genus
